grid_size,obstacle_density,seed,algorithm,path_length,path_cost,nodes_explored,runtime_ms,peak_memory_kb,found_path
20,0.1,0,BFS,39,39.0,360,8.3024,139.34,True
20,0.1,0,DFS,163,163.0,206,2.776,222.41,True
20,0.1,0,Dijkstra,39,38.0,360,2.8365,88.12,True
20,0.1,0,A*,39,38.0,326,3.758,88.55,True
20,0.1,0,Greedy,41,40.0,41,0.8976,8.45,True
20,0.1,1,BFS,39,39.0,355,5.3439,119.66,True
20,0.1,1,DFS,109,109.0,183,2.4458,136.11,True
20,0.1,1,Dijkstra,39,38.0,355,4.4178,86.09,True
20,0.1,1,A*,39,38.0,307,4.9867,67.02,True
20,0.1,1,Greedy,45,44.0,49,0.9312,14.87,True
20,0.1,2,BFS,0,0.0,2,0.0476,1.38,False
20,0.1,2,DFS,0,0.0,2,0.0205,0.6,False
20,0.1,2,Dijkstra,0,0.0,2,0.0177,0.62,False
20,0.1,2,A*,0,0.0,2,0.0179,0.62,False
20,0.1,2,Greedy,0,0.0,2,0.0157,0.62,False
20,0.1,3,BFS,39,39.0,360,2.8203,120.39,True
20,0.1,3,DFS,145,145.0,182,1.0819,162.84,True
20,0.1,3,Dijkstra,39,38.0,360,2.2738,86.47,True
20,0.1,3,A*,39,38.0,329,3.6196,86.66,True
20,0.1,3,Greedy,45,44.0,45,0.3005,14.23,True
20,0.1,4,BFS,39,39.0,356,5.4275,123.62,True
20,0.1,4,DFS,121,121.0,223,2.357,202.55,True
20,0.1,4,Dijkstra,39,38.0,356,2.6706,86.09,True
20,0.1,4,A*,39,38.0,239,2.4345,34.8,True
20,0.1,4,Greedy,41,40.0,44,0.3115,8.05,True
20,0.2,0,BFS,39,39.0,327,2.122,100.23,True
20,0.2,0,DFS,115,115.0,197,1.0676,136.78,True
20,0.2,0,Dijkstra,39,38.0,327,5.2372,65.98,True
20,0.2,0,A*,39,38.0,271,2.5129,34.69,True
20,0.2,0,Greedy,41,40.0,42,0.2444,7.99,True
20,0.2,1,BFS,39,39.0,320,1.944,99.55,True
20,0.2,1,DFS,111,111.0,149,0.8429,96.75,True
20,0.2,1,Dijkstra,39,38.0,320,2.1929,66.0,True
20,0.2,1,A*,39,38.0,276,2.2317,34.79,True
20,0.2,1,Greedy,49,48.0,54,0.3305,14.23,True
20,0.2,2,BFS,0,0.0,2,0.0331,1.38,False
20,0.2,2,DFS,0,0.0,2,0.0192,0.6,False
20,0.2,2,Dijkstra,0,0.0,2,0.017,0.68,False
20,0.2,2,A*,0,0.0,2,0.016,0.62,False
20,0.2,2,Greedy,0,0.0,2,0.0373,0.62,False
20,0.2,3,BFS,39,39.0,325,5.5036,100.02,True
20,0.2,3,DFS,103,103.0,219,2.0254,129.27,True
20,0.2,3,Dijkstra,39,38.0,325,2.2771,66.41,True
20,0.2,3,A*,39,38.0,280,2.8669,35.23,True
20,0.2,3,Greedy,43,42.0,44,0.2995,8.06,True
20,0.2,4,BFS,39,39.0,311,1.8354,105.01,True
20,0.2,4,DFS,111,111.0,130,0.7778,76.26,True
20,0.2,4,Dijkstra,39,38.0,311,4.6315,65.94,True
20,0.2,4,A*,39,38.0,180,2.197,34.7,True
20,0.2,4,Greedy,43,42.0,51,0.2979,8.05,True
20,0.3,0,BFS,39,39.0,282,1.7758,62.43,True
20,0.3,0,DFS,81,81.0,205,1.4654,94.22,True
20,0.3,0,Dijkstra,39,38.0,283,1.8677,34.25,True
20,0.3,0,A*,39,38.0,151,1.0227,34.56,True
20,0.3,0,Greedy,45,44.0,49,0.2741,8.05,True
